Id,Predicted
189563,2544.560302734375
189570,2531.547119140625
189578,2565.99609375
189582,2492.39453125
189583,2420.09765625
189588,2526.221435546875
189589,2477.703369140625
189597,2423.720947265625
189599,2340.8828125
189601,2414.00048828125
189602,2410.965576171875
189604,2434.586181640625
189612,2355.412109375
189615,2312.157470703125
189618,2550.88330078125
189621,2412.28369140625
189622,2456.91162109375
189636,2463.138916015625
189637,2408.46923828125
189638,2463.2841796875
189644,2463.249755859375
189654,2447.154296875
189657,2413.896728515625
189658,2400.410400390625
189659,2305.919189453125
189660,2368.3486328125
189661,2318.20361328125
189662,2300.7705078125
189663,2309.740966796875
189676,2436.398193359375
189678,2475.04833984375
189679,2324.42529296875
189683,2288.74755859375
189686,2477.19970703125
189694,2430.3876953125
189700,2451.022705078125
189701,2449.3681640625
189707,2389.65576171875
189712,2430.26220703125
189722,2503.80029296875
189727,2391.507568359375
189737,2438.2109375
189741,2524.72607421875
189742,2524.72607421875
189749,2524.03271484375
189754,2439.349853515625
189760,2474.726806640625
189764,2519.5380859375
189768,2395.278076171875
189770,2523.047607421875
189773,2465.240966796875
189775,2502.793212890625
189782,2554.956787109375
189785,2482.74169921875
189786,2455.948974609375
189793,2493.922607421875
189794,2523.047607421875
189795,2437.065673828125
189802,2485.169921875
189805,2519.407958984375
189806,2519.407958984375
189811,2440.78515625
189815,2511.853271484375
189823,2494.061767578125
189826,2438.419677734375
189832,2486.7607421875
189836,2531.19482421875
189839,2527.55517578125
189843,2539.864501953125
189844,2530.589111328125
189845,2441.039794921875
189847,2528.160888671875
189855,2477.7607421875
189860,2577.214599609375
189865,2527.55517578125
189866,2350.901123046875
189875,2517.85791015625
189876,2530.589111328125
189882,2493.922607421875
189890,2531.19482421875
189895,2471.2060546875
189903,2688.505615234375
189904,2530.589111328125
189909,2493.31689453125
189911,2527.55517578125
189912,2531.19482421875
189913,2354.715087890625
189918,2479.422607421875
189919,2527.55517578125
189924,2530.589111328125
189927,2444.0791015625
189932,2415.0595703125
189952,2459.458740234375
189955,2554.6123046875
189959,2439.333984375
189960,2490.888671875
189966,2465.979248046875
189969,2421.600341796875
189975,2596.94921875
189981,2482.926513671875
189988,2517.16455078125
190000,2443.23486328125
190001,2461.0390625
190010,2472.0205078125
190018,2517.85791015625
190021,2458.95849609375
190026,2496.8359375
190033,2459.2197265625
190038,2461.56494140625
190045,2499.525390625
190050,2511.973876953125
190055,2593.091552734375
190061,2316.953125
190063,2442.96142578125
190064,2515.484130859375
190065,2528.0615234375
190073,2413.546630859375
190074,2432.18603515625
190075,2565.010498046875
190076,2363.802978515625
190088,2567.771484375
190089,2334.052001953125
190096,2447.7451171875
190097,2435.62353515625
190114,2363.244384765625
190118,2434.536865234375
190125,2516.42626953125
190127,2488.51611328125
190134,2326.377197265625
190135,2297.346923828125
190145,2409.501708984375
190146,2377.782958984375
190150,2439.14794921875
190151,2382.381591796875
190152,2292.129150390625
190156,2439.606689453125
190158,2495.623046875
190159,2468.317626953125
190161,2538.71044921875
190162,2418.53564453125
190164,2471.04248046875
190165,2516.715576171875
190177,2539.852294921875
190180,2469.912353515625
190182,2502.657470703125
190184,2489.74462890625
190186,2484.885009765625
190187,2483.096923828125
190188,2530.9736328125
190191,2490.72119140625
190194,2401.7353515625
190195,2367.6279296875
190196,2371.066650390625
190197,2494.189208984375
190202,2474.4912109375
190207,2418.79345703125
190214,2521.970458984375
190218,2431.003173828125
190220,2470.003662109375
190223,2541.754638671875
190224,2439.500732421875
190227,2479.383544921875
190231,2422.685302734375
190235,2343.8095703125
190248,2483.9384765625
190251,2484.888916015625
190252,2398.791748046875
190253,2611.1162109375
190259,2377.582275390625
190268,2355.068115234375
190272,2423.56787109375
190274,2475.7216796875
190275,2301.610595703125
190277,2482.493896484375
190278,2457.501953125
190281,2381.43017578125
190284,2378.80322265625
190286,2380.140625
190292,2549.88232421875
190296,2291.07958984375
190298,2380.33203125
190299,2513.30712890625
190300,2457.648681640625
190302,2456.40283203125
190307,2565.389892578125
190313,2509.099609375
190316,2348.60693359375
190318,2433.705078125
190320,2410.015869140625
190321,2391.527099609375
190323,2429.220703125
190338,2383.7861328125
190343,2407.986572265625
190354,2536.8916015625
190356,2584.622314453125
190362,2434.48779296875
190364,2409.61474609375
190366,2392.844482421875
190375,2461.1640625
190393,2457.86767578125
190395,2451.344970703125
190407,2536.2041015625
190413,2513.423583984375
190414,2404.86279296875
190415,2497.876708984375
190417,2413.098876953125
190429,2467.356201171875
190431,2464.322265625
190437,2464.322265625
190447,2444.730224609375
190450,2358.69921875
190458,2293.250244140625
190476,2403.945068359375
190489,2398.177490234375
190496,2470.412841796875
190499,2451.42333984375
190505,2640.503173828125
190508,2560.464599609375
190511,2455.801025390625
190514,2600.41796875
190519,2511.918701171875
190523,2484.0244140625
190527,2503.659912109375
190530,2500.75927734375
190531,2456.1689453125
190538,2474.23681640625
190540,2533.073974609375
190543,2404.723388671875
190547,2343.583740234375
190548,2434.65869140625
190549,2417.46875
190551,2527.9287109375
190554,2355.939453125
190558,2313.357421875
190560,2430.705078125
190562,2494.3193359375
190569,2364.326904296875
190572,2399.565673828125
190575,2385.219970703125
190578,2420.23046875
190593,2468.80126953125
190596,2523.8955078125
190599,2544.445068359375
190604,2651.66796875
190619,2508.25830078125
190620,2445.199951171875
190624,2421.25537109375
190630,2447.994873046875
190633,2442.469970703125
190634,2431.2392578125
190637,2517.71484375
190647,2496.755859375
190649,2495.524658203125
190650,2642.973876953125
190652,2476.789306640625
190661,2419.976806640625
190665,2295.9423828125
190672,2422.34130859375
190675,2521.352783203125
190683,2531.84521484375
190685,2416.342529296875
190687,2374.5595703125
190690,2421.308349609375
190692,2418.86181640625
190694,2264.663330078125
190697,2314.78857421875
190700,2409.343505859375
190701,2391.259765625
190702,2519.084716796875
190703,2365.530517578125
190708,2405.060791015625
190717,2534.307373046875
190718,2563.449951171875
190724,2435.600830078125
190725,2550.55908203125
190726,2505.26953125
190729,2485.745361328125
190732,2546.129150390625
190733,2542.40673828125
190737,2574.961669921875
190739,2577.7529296875
190745,2424.977294921875
190750,2340.733642578125
190753,2449.16064453125
190759,2366.885009765625
190761,2342.985595703125
190762,2378.107666015625
190765,2434.662353515625
190767,2480.26123046875
190770,2518.051025390625
190782,2378.44580078125
190799,2450.864990234375
190805,2526.522705078125
190807,2414.822021484375
190820,2519.316162109375
190823,2291.59326171875
190824,2516.787841796875
190828,2464.74462890625
190830,2660.865478515625
190831,2647.382568359375
190833,2493.018798828125
190835,2527.451416015625
190836,2366.79638671875
190837,2270.099365234375
190846,2384.697265625
190849,2426.71240234375
190850,2381.259765625
190857,2503.59814453125
190860,2517.752197265625
190863,2538.054931640625
190872,2440.07861328125
190874,2507.3935546875
190882,2587.043701171875
190887,2407.470458984375
190888,2406.994873046875
190894,2420.55029296875
190895,2307.318359375
190896,2382.654541015625
190900,2385.106201171875
190903,2433.695068359375
190915,2465.770263671875
190917,2427.990234375
190919,2522.348388671875
190920,2470.0947265625
190922,2331.671630859375
190930,2552.676025390625
190938,2538.792724609375
190939,2700.32275390625
190944,2482.521728515625
190949,2487.402099609375
190950,2515.1015625
190953,2677.197021484375
190954,2559.256103515625
190955,2473.756103515625
190963,2542.874267578125
190966,2473.597900390625
190967,2318.029541015625
190969,2432.07080078125
190972,2403.62255859375
190975,2433.84912109375
190978,2346.217041015625
190984,2429.960693359375
190988,2343.661865234375
190989,2430.062255859375
190991,2344.252197265625
190997,2344.64013671875
190998,2437.477294921875
191000,2523.44970703125
191001,2520.68359375
191004,2417.477294921875
191005,2433.830810546875
191006,2397.836669921875
191019,2425.03955078125
191021,2477.6484375
191025,2232.149169921875
191027,2412.902587890625
191028,2383.441650390625
191042,2248.60546875
191044,2362.2353515625
191045,2401.89208984375
191048,2422.20947265625
191049,2432.826904296875
191056,2364.326416015625
191059,2398.404296875
191061,2428.104736328125
191063,2440.823974609375
191064,2473.22021484375
191065,2408.170166015625
191068,2441.103515625
191069,2411.488037109375
191070,2415.660888671875
191071,2439.867431640625
191074,2386.952392578125
191076,2386.952392578125
191087,2491.968505859375
191089,2499.205810546875
191090,2517.7138671875
191091,2404.90380859375
191092,2509.998046875
191093,2384.735107421875
191100,2375.0390625
191103,2270.425537109375
191106,2380.3056640625
191111,2342.566650390625
191115,2524.17041015625
191124,2453.724609375
191130,2481.22509765625
191132,2439.683837890625
191134,2375.642822265625
191138,2343.6376953125
191140,2422.0185546875
191143,2375.456298828125
191154,2412.44970703125
191155,2408.360595703125
191163,2400.87060546875
191164,2343.661865234375
191165,2437.578125
191167,2496.31396484375
191172,2388.735107421875
191174,2487.255126953125
191176,2508.8212890625
191177,2345.806884765625
191185,2328.92578125
191187,2654.004150390625
191188,2404.796875
191189,2583.16455078125
191193,2540.392578125
191196,2687.501708984375
191198,2453.877685546875
191201,2420.08056640625
191207,2554.733642578125
191208,2666.774169921875
191212,2532.6923828125
191213,2464.889892578125
191214,2491.889892578125
191215,2560.259033203125
191216,2473.8330078125
191219,2416.224609375
191220,2430.501953125
191221,2580.55908203125
191224,2353.076904296875
191225,2355.47314453125
191226,2475.44873046875
191228,2593.125
191239,2404.68115234375
191241,2478.702392578125
191245,2436.057861328125
191246,2347.15966796875
191248,2351.40234375
191249,2451.8212890625
191250,2376.957763671875
191252,2331.70458984375
191255,2346.36865234375
191267,2436.455322265625
191273,2466.909912109375
191281,2449.285888671875
191285,2376.9423828125
191289,2476.695556640625
191296,2434.509033203125
191300,2416.430419921875
191301,2447.62744140625
191306,2500.81103515625
191311,2521.58740234375
191315,2537.25390625
191318,2401.558837890625
191319,2480.048095703125
191323,2468.423828125
191328,2427.353759765625
191331,2500.51806640625
191338,2363.041015625
191345,2523.9970703125
191346,2464.349609375
191349,2466.091552734375
191352,2443.838623046875
191358,2491.6748046875
191360,2516.320068359375
191362,2469.70458984375
191367,2318.58544921875
191370,2468.0771484375
191372,2504.107421875
191385,2458.2138671875
191388,2459.677001953125
191389,2413.855224609375
191394,2408.084716796875
191396,2469.031005859375
191399,2408.084716796875
191400,2486.779541015625
191401,2423.17431640625
191408,2493.045654296875
191409,2358.053466796875
191412,2570.047607421875
191414,2440.030029296875
191415,2474.576904296875
191416,2436.621826171875
191417,2302.4443359375
191419,2460.16748046875
191424,2483.274658203125
191426,2521.1767578125
191429,2371.305419921875
191431,2339.57763671875
191432,2463.289306640625
191434,2528.185302734375
191441,2371.442138671875
191444,2416.126220703125
191445,2400.0322265625
191446,2373.1162109375
191461,2432.696044921875
191464,2373.06201171875
191466,2426.8369140625
191468,2380.140625
191478,2544.364501953125
191480,2530.63720703125
191486,2515.8193359375
191488,2530.57080078125
191490,2708.540283203125
191492,2555.66845703125
191499,2333.875732421875
191503,2358.401611328125
191515,2486.2783203125
191518,2434.700439453125
191519,2477.416259765625
191523,2470.58740234375
191524,2448.345458984375
191525,2377.101806640625
191526,2370.074951171875
191527,2369.82470703125
191531,2326.539794921875
191533,2488.778564453125
191534,2443.731201171875
191536,2435.772705078125
191537,2535.1455078125
191538,2517.090576171875
191549,2512.46826171875
191555,2418.343505859375
191557,2330.233642578125
191558,2452.91015625
191559,2479.28076171875
191564,2469.91357421875
191565,2532.707763671875
191569,2475.004638671875
191570,2456.882568359375
191572,2344.864013671875
191576,2517.6767578125
191577,2548.95068359375
191578,2348.7177734375
191580,2313.020263671875
191585,2350.13525390625
191589,2562.477783203125
191591,2454.93896484375
191596,2435.04443359375
191601,2398.438720703125
191603,2489.853759765625
191608,2406.90283203125
191613,2519.88623046875
191615,2458.08447265625
191623,2423.580810546875
191634,2427.493408203125
191636,2441.4482421875
191639,2466.08349609375
191640,2495.43212890625
191641,2528.18115234375
191644,2381.748291015625
191645,2376.150146484375
191646,2424.558837890625
191648,2375.293212890625
191649,2361.515869140625
191650,2379.154541015625
191651,2379.434814453125
191652,2354.618896484375
191656,2285.517578125
191666,2384.195068359375
191673,2343.274169921875
191696,2493.2529296875
191702,2435.022705078125
191705,2547.51220703125
191706,2318.698974609375
191709,2441.560302734375
191710,2549.28369140625
191712,2445.59375
191721,2459.456787109375
191724,2547.375732421875
191725,2574.23828125
191727,2508.94921875
191728,2498.186279296875
191742,2477.17626953125
191743,2474.3642578125
191750,2549.858642578125
191755,2463.891357421875
191772,2490.52001953125
191782,2510.5048828125
191784,2511.546142578125
191788,2477.270751953125
191790,2479.09912109375
191798,2531.36474609375
191800,2664.168701171875
191807,2540.56103515625
191814,2460.810546875
191815,2550.013671875
191818,2436.74169921875
191821,2522.00244140625
191827,2472.384033203125
191831,2537.709228515625
191832,2542.133056640625
191836,2566.055419921875
191844,2537.302490234375
191854,2532.2021484375
191857,2526.88427734375
191858,2437.564453125
191864,2497.39306640625
191867,2468.308349609375
191871,2464.56591796875
191879,2519.885986328125
191882,2571.375244140625
191886,2461.579345703125
191887,2506.633056640625
191897,2531.84716796875
191905,2497.90625
191908,2583.443115234375
191913,2412.548583984375
191914,2505.702392578125
191920,2344.177490234375
191922,2342.775390625
191926,2390.709228515625
191930,2472.407470703125
191934,2410.35009765625
191937,2463.803466796875
191941,2519.296875
191946,2375.642822265625
191947,2565.99609375
191955,2521.556640625
191960,2477.9296875
191961,2366.390625
191965,2583.690185546875
191970,2575.975830078125
191972,2431.642578125
191973,2472.44091796875
191975,2509.080078125
191979,2570.006103515625
191983,2562.340576171875
191991,2561.5458984375
191993,2476.787353515625
191995,2558.511962890625
191998,2442.76904296875
192006,2448.879638671875
192007,2497.060546875
192012,2265.8466796875
192022,2541.257568359375
192025,2377.46875
192028,2467.88330078125
192031,2302.675048828125
192033,2496.326416015625
192034,2458.95556640625
192035,2463.18798828125
192036,2533.0478515625
192042,2490.505126953125
192047,2400.63623046875
192048,2436.957763671875
192049,2379.624267578125
192054,2549.4619140625
192058,2456.9990234375
192059,2487.41162109375
192065,2561.61767578125
192068,2427.30908203125
192070,2307.040283203125
192072,2487.795654296875
192073,2478.8984375
192075,2450.419189453125
192081,2476.657958984375
192084,2528.628173828125
192086,2578.599365234375
192087,2590.735595703125
192089,2559.252685546875
192096,2477.5517578125
192099,2501.798095703125
192100,2539.91015625
192104,2501.6064453125
192107,2394.374267578125
192108,2442.84521484375
192112,2491.63916015625
192115,2389.187255859375
192121,2327.933349609375
192123,2429.01171875
192124,2344.96142578125
192127,2376.029052734375
192128,2488.133544921875
192133,2504.742919921875
192143,2541.822509765625
192145,2468.43505859375
192146,2228.919189453125
192149,2519.5771484375
192154,2489.0478515625
192156,2478.666015625
192157,2512.87548828125
192161,2471.60009765625
192166,2511.402099609375
192168,2514.181884765625
192170,2482.568115234375
192173,2465.954833984375
192174,2533.70654296875
192179,2456.39306640625
192186,2330.96728515625
192189,2593.687744140625
192191,2461.501708984375
192206,2538.0546875
192218,2514.1865234375
192219,2425.20556640625
192222,2506.040771484375
192226,2465.185791015625
192232,2461.236572265625
192233,2535.147216796875
192238,2412.096923828125
192239,2417.48193359375
192244,2431.116943359375
192245,2428.0830078125
192251,2561.10498046875
192259,2385.550048828125
192261,2506.252685546875
192264,2460.754638671875
192265,2358.287841796875
192266,2474.08984375
192280,2473.329345703125
192286,2389.556884765625
192287,2417.378173828125
192289,2403.636962890625
192298,2518.607421875
192299,2409.406005859375
192307,2507.350830078125
192313,2359.58154296875
192326,2363.3720703125
192328,2346.29150390625
192330,2505.935791015625
192331,2497.635498046875
192341,2486.971435546875
192342,2449.02783203125
192353,2413.103271484375
192354,2447.7529296875
192355,2493.0625
192356,2439.84228515625
192368,2486.97900390625
192373,2520.416748046875
192379,2335.89453125
192380,2341.7529296875
192381,2319.3837890625
192387,2444.548828125
192390,2484.022705078125
192392,2439.8544921875
192397,2450.1220703125
192401,2493.650146484375
192403,2529.746337890625
192409,2347.94677734375
192412,2487.490478515625
192413,2486.7080078125
192415,2517.162841796875
192417,2459.67333984375
192434,2468.706787109375
192436,2540.03466796875
192448,2484.639404296875
192452,2473.13671875
192458,2572.39794921875
192466,2387.710205078125
192467,2475.5107421875
192483,2508.51416015625
192485,2479.40380859375
192486,2485.66015625
192489,2561.690673828125
192491,2498.6591796875
192493,2578.291748046875
192495,2451.685302734375
192502,2490.845947265625
192505,2489.376708984375
192506,2487.69677734375
192508,2349.2392578125
192519,2497.23095703125
192524,2557.337158203125
192528,2612.744140625
192529,2615.02978515625
192539,2447.44482421875
192542,2498.232177734375
192544,2461.552734375
192548,2427.3896484375
192550,2477.55712890625
192552,2428.01513671875
192553,2447.648681640625
192554,2496.162353515625
192556,2564.42822265625
192559,2488.5439453125
192566,2458.996337890625
192573,2624.879638671875
192574,2545.5556640625
192580,2419.894775390625
192590,2533.67138671875
192605,2463.211669921875
192612,2424.432861328125
192614,2413.035888671875
192615,2379.362548828125
192617,2376.0673828125
192620,2435.686279296875
192625,2347.1376953125
192628,2305.019287109375
192629,2420.22412109375
192630,2434.104736328125
192632,2413.76708984375
192637,2480.00537109375
192638,2461.678466796875
192642,2394.06201171875
192644,2445.74365234375
192648,2376.59033203125
192653,2396.434326171875
192654,2424.77734375
192661,2498.79052734375
192662,2441.858154296875
192663,2467.6396484375
192667,2469.879150390625
192668,2476.59765625
192670,2481.908447265625
192676,2491.78857421875
192677,2460.475341796875
192679,2333.407470703125
192681,2465.2451171875
192685,2360.0205078125
192687,2385.49755859375
192691,2411.914306640625
192692,2480.098876953125
192706,2433.03955078125
192708,2496.1171875
192717,2561.724609375
192718,2669.986572265625
192724,2591.809326171875
192729,2499.927978515625
192734,2681.635009765625
192737,2473.650390625
192748,2399.162109375
192757,2357.91162109375
192759,2343.118896484375
192760,2422.693603515625
192761,2372.338134765625
192764,2381.43017578125
192766,2334.43212890625
192768,2529.0185546875
192775,2354.029541015625
192776,2405.58056640625
192777,2388.318603515625
192778,2389.998291015625
192792,2427.2763671875
192794,2429.39599609375
192805,2445.72314453125
192810,2382.913330078125
192823,2515.1015625
192829,2311.89306640625
192834,2519.2685546875
192840,2531.4208984375
192843,2416.599365234375
192849,2411.53955078125
192850,2505.111328125
192852,2307.666259765625
192853,2534.79150390625
192855,2570.8447265625
192856,2484.189208984375
192866,2486.537841796875
192872,2364.512939453125
192875,2498.865966796875
192877,2468.471923828125
192880,2459.493896484375
192882,2510.617431640625
192889,2376.2509765625
192891,2449.724365234375
192898,2370.116943359375
192899,2405.048828125
192901,2455.43115234375
192911,2341.861572265625
192913,2510.916015625
192915,2559.141357421875
192916,2405.032470703125
192919,2550.365234375
192921,2502.370849609375
192924,2541.72900390625
192925,2711.689453125
192926,2508.822021484375
192927,2479.943359375
192928,2387.131591796875
192947,2382.9091796875
192949,2350.46240234375
192953,2343.654541015625
192959,2608.9833984375
192974,2458.65283203125
192989,2561.34716796875
192990,2467.53076171875
192994,2458.69775390625
192995,2434.09228515625
192998,2487.96142578125
192999,2493.522216796875
193012,2431.11376953125
193015,2476.296630859375
193016,2429.78759765625
193017,2410.796630859375
193018,2417.267822265625
193023,2422.734130859375
193025,2502.141357421875
193029,2500.371826171875
193030,2505.0634765625
193034,2513.84228515625
193035,2476.4111328125
193038,2410.07666015625
193043,2481.747802734375
193044,2663.27783203125
193048,2523.44677734375
193052,2509.03466796875
193053,2319.44873046875
193056,2430.78564453125
193058,2344.701416015625
193060,2517.107177734375
193078,2399.7314453125
193079,2434.710205078125
193081,2416.125244140625
193082,2484.7890625
193083,2409.162109375
193085,2399.53369140625
193097,2427.188232421875
193110,2540.028564453125
193121,2556.0673828125
193122,2395.516357421875
193123,2401.345458984375
193129,2564.780517578125
193131,2406.322509765625
193134,2446.856201171875
193135,2457.465576171875
193141,2624.18115234375
193143,2671.55029296875
193146,2525.784912109375
193148,2454.71435546875
193150,2422.679443359375
193157,2510.6435546875
193161,2530.723388671875
193165,2490.233154296875
193182,2477.32373046875
193183,2363.135009765625
193185,2449.587890625
193186,2650.39794921875
193195,2498.43017578125
193196,2436.462890625
193198,2497.041015625
193200,2461.318115234375
193201,2479.443603515625
193216,2513.520751953125
193220,2559.748291015625
193225,2568.78369140625
193238,2504.572509765625
193240,2536.027587890625
193242,2532.032470703125
193248,2469.194580078125
193250,2468.296875
193251,2547.286376953125
193252,2608.663330078125
193254,2449.177734375
193259,2576.65576171875
193265,2546.489013671875
193267,2510.58056640625
193270,2430.164794921875
193271,2499.23681640625
193291,2475.39501953125
193295,2450.5791015625
193297,2471.1904296875
193307,2537.813720703125
193310,2542.247802734375
193311,2466.74951171875
193317,2499.290283203125
193318,2441.386962890625
193327,2447.339111328125
193328,2387.49365234375
193329,2516.12060546875
193331,2486.519287109375
193335,2536.871826171875
193338,2279.888916015625
193339,2400.15673828125
193350,2408.934814453125
193351,2513.671630859375
193353,2406.26708984375
193355,2362.31005859375
193356,2406.2412109375
193358,2505.5830078125
193362,2470.51025390625
193366,2464.04443359375
193367,2515.462890625
193376,2531.27392578125
193377,2495.876953125
193378,2523.15625
193380,2446.63330078125
193382,2448.10205078125
193383,2368.788818359375
193386,2512.0537109375
193387,2463.5029296875
193394,2366.48046875
193395,2501.827880859375
193400,2450.61572265625
193402,2431.664794921875
193407,2433.43896484375
193413,2532.474365234375
193415,2457.300537109375
193419,2509.222412109375
193420,2415.827880859375
193421,2471.12939453125
193424,2523.6611328125
193425,2443.06884765625
193433,2513.786865234375
193435,2556.710205078125
193439,2388.169677734375
193440,2387.45263671875
193442,2376.3232421875
193450,2509.061767578125
193452,2500.97705078125
193460,2346.9306640625
193466,2492.2109375
193478,2463.31298828125
193479,2485.054931640625
193483,2487.1396484375
193486,2404.349609375
193487,2489.099365234375
193490,2405.5947265625
193494,2370.22705078125
193502,2574.37451171875
193503,2575.588134765625
193510,2563.55126953125
193512,2560.517333984375
193514,2497.310791015625
193525,2581.152099609375
193530,2460.41845703125
193543,2480.464111328125
193546,2378.8232421875
193549,2432.296142578125
193555,2448.345458984375
193561,2436.994140625
193566,2445.27685546875
193570,2415.141845703125
193588,2382.83203125
193590,2403.978515625
193594,2375.68505859375
193610,2475.087646484375
193612,2439.5693359375
193617,2429.687255859375
193629,2420.859619140625
193647,2360.99853515625
193649,2382.83203125
193657,2400.2412109375
193663,2382.83203125
193668,2429.08154296875
193669,2417.7265625
193671,2445.845703125
193677,2436.277099609375
193678,2430.928466796875
193679,2410.52685546875
193684,2378.7001953125
193686,2407.147216796875
193724,2441.131591796875
193728,2443.9580078125
193731,2459.492919921875
193737,2300.5
193739,2485.6396484375
193741,2485.813720703125
193742,2473.587890625
193743,2466.28369140625
193747,2376.366943359375
193750,2526.446533203125
193754,2496.58056640625
193771,2500.46826171875
193772,2528.47705078125
193776,2435.3017578125
193778,2535.4921875
193779,2419.314697265625
193781,2446.3642578125
193782,2565.858154296875
193783,2359.855712890625
193786,2519.972412109375
193789,2440.42822265625
193791,2457.85791015625
193796,2571.609619140625
193798,2585.803466796875
193800,2378.52880859375
193806,2463.794921875
193810,2534.4267578125
193813,2561.8291015625
193819,2504.07470703125
193829,2417.655517578125
193831,2430.991455078125
193833,2423.700927734375
193834,2498.435302734375
193840,2429.41162109375
193846,2537.3916015625
193847,2351.275390625
193849,2570.19384765625
193851,2554.567138671875
193855,2542.8525390625
193859,2378.080322265625
193863,2494.14306640625
193867,2381.757568359375
193877,2414.786865234375
193882,2403.03173828125
193886,2376.029052734375
193889,2526.779052734375
193890,2412.033203125
193895,2418.4951171875
193897,2399.997802734375
193905,2414.310302734375
193906,2405.16845703125
193907,2403.53955078125
193908,2400.844970703125
193914,2487.893798828125
193916,2490.736083984375
193917,2389.6728515625
193919,2431.709228515625
193921,2380.3154296875
193922,2510.96044921875
193923,2596.60986328125
193926,2567.710693359375
193928,2497.609130859375
193931,2616.18505859375
193939,2520.638916015625
193940,2448.02001953125
193954,2481.002197265625
193956,2506.80908203125
193961,2393.873779296875
193963,2462.262451171875
193964,2451.820556640625
193966,2276.593505859375
193973,2511.402099609375
193975,2521.30419921875
193976,2451.783203125
193980,2270.70166015625
193981,2475.0947265625
193990,2387.494384765625
194002,2536.181640625
194006,2458.60888671875
194008,2525.881591796875
194017,2353.6171875
194018,2446.40185546875
194019,2572.981201171875
194024,2485.97265625
194026,2445.019287109375
194034,2471.86376953125
194037,2445.80615234375
194041,2418.5322265625
194046,2438.784423828125
194047,2478.048828125
194049,2511.89501953125
194054,2444.024658203125
194058,2406.971923828125
194063,2446.63623046875
194071,2446.122314453125
194077,2568.074462890625
194079,2549.067138671875
194081,2293.651123046875
194089,2371.347412109375
194099,2384.169921875
194101,2375.167724609375
194102,2398.36572265625
194118,2339.359375
194123,2384.814453125
194129,2399.39697265625
194134,2416.376220703125
194135,2422.21826171875
194136,2434.65625
194146,2415.38671875
194154,2397.77880859375
194159,2380.771728515625
194163,2438.3603515625
194166,2375.30419921875
194178,2455.356201171875
194179,2390.56640625
194182,2386.666259765625
194183,2416.052490234375
194184,2340.67724609375
194202,2458.52685546875
194210,2478.702392578125
194218,2429.4013671875
194221,2390.729248046875
194228,2454.290771484375
194229,2435.799560546875
194232,2462.420166015625
194234,2429.125
194239,2469.32763671875
194241,2364.593994140625
194248,2462.420166015625
194249,2424.420166015625
194251,2473.563720703125
194253,2472.8466796875
194257,2273.251953125
194259,2438.46240234375
194260,2406.3115234375
194272,2458.52685546875
194275,2498.418701171875
194277,2329.0859375
194278,2448.109130859375
194281,2433.926513671875
194300,2399.609375
194304,2445.684814453125
194305,2413.972412109375
194312,2418.832763671875
194316,2374.013427734375
194326,2438.231201171875
194328,2380.3056640625
194329,2389.6142578125
194338,2432.137451171875
194343,2435.17138671875
194349,2340.241455078125
194350,2417.580322265625
194351,2359.22412109375
194358,2462.9052734375
194362,2408.45361328125
194364,2429.54931640625
194365,2389.8935546875
194368,2422.5224609375
194384,2461.824462890625
194385,2432.85009765625
194392,2340.918701171875
194395,2420.524658203125
194396,2428.03466796875
194400,2343.620849609375
194401,2465.2314453125
194405,2424.44921875
194407,2424.55078125
194408,2420.53564453125
194417,2405.625244140625
194419,2420.988037109375
194423,2453.76318359375
194430,2436.127685546875
194436,2458.26416015625
194443,2478.21826171875
194446,2442.891357421875
194448,2336.88427734375
194454,2451.112548828125
194460,2393.548583984375
194461,2504.994384765625
194472,2443.544677734375
194474,2470.277099609375
194475,2464.733642578125
194477,2416.948974609375
194480,2425.2421875
194481,2386.0576171875
194482,2384.644775390625
194494,2417.859375
194496,2426.363037109375
194500,2418.00634765625
194508,2304.08203125
194509,2427.376220703125
194526,2392.925537109375
194527,2383.1552734375
194529,2434.5234375
194530,2433.387451171875
194540,2472.13037109375
194549,2421.237060546875
194550,2294.011962890625
194552,2405.1171875
194559,2330.53173828125
194561,2371.2392578125
194564,2316.755859375
194565,2434.421142578125
194566,2394.415283203125
194578,2405.0576171875
194589,2425.91357421875
194591,2380.79296875
194593,2421.6376953125
194596,2422.703125
194608,2422.80078125
194622,2533.413330078125
194627,2423.720947265625
194628,2418.762939453125
194635,2414.728759765625
194640,2403.8583984375
194641,2375.61669921875
194643,2403.186279296875
194646,2423.720947265625
194647,2419.7001953125
194651,2529.4501953125
194652,2401.38330078125
194665,2395.623291015625
194669,2397.122802734375
194670,2474.697021484375
194677,2437.347900390625
194678,2431.66162109375
194687,2458.19189453125
194688,2425.73583984375
194689,2422.701904296875
194691,2436.732177734375
194694,2430.124267578125
194696,2471.6630859375
194698,2431.410400390625
194702,2429.017578125
194703,2470.8818359375
194704,2329.115234375
194708,2428.37646484375
194713,2468.36083984375
194714,2399.534423828125
194715,2430.717041015625
194727,2397.79443359375
194729,2414.178466796875
194730,2406.402099609375
194731,2349.112060546875
194736,2498.765625
194739,2584.333984375
194746,2496.088134765625
194748,2498.765625
194752,2384.823486328125
194755,2495.938232421875
194756,2382.869873046875
194762,2501.330078125
194766,2609.452880859375
194771,2498.5947265625
194772,2495.054931640625
194776,2500.445556640625
194777,2473.72900390625
